id,Exited
249428,0.01610187
249429,0.38108447
249430,0.03984855
249431,0.859924
249432,0.16076194
249433,0.042406462
249434,0.016535433
249435,0.19563174
249436,0.036452778
249437,0.21903352
249438,0.09710872
249439,0.21640676
249440,0.21850127
249441,0.7080971
249442,0.0400802
249443,0.16793965
249444,0.016271254
249445,0.34703887
249446,0.014910174
249447,0.019004248
249448,0.45173106
249449,0.007400026
249450,0.012116791
249451,0.01008393
249452,0.950478
249453,0.29839954
249454,0.09222656
249455,0.032216713
249456,0.028320432
249457,0.17697987
249458,0.14068739
249459,0.047699895
249460,0.07990496
249461,0.12952235
249462,0.12636599
249463,0.01181199
249464,0.19815043
249465,0.51367307
249466,0.08331173
249467,0.11353828
249468,0.0067215026
249469,0.02125607
249470,0.06399095
249471,0.17527662
249472,0.47939286
249473,0.019897519
249474,0.5691511
249475,0.13406748
249476,0.008222516
249477,0.016984131
249478,0.010316909
249479,0.020753874
249480,0.024992058
249481,0.08839636
249482,0.06597975
249483,0.7575591
249484,0.12023438
249485,0.0064699515
249486,0.14809577
249487,0.14580038
249488,0.65926886
249489,0.1518
249490,0.017915608
249491,0.03909131
249492,0.0302412
249493,0.036174484
249494,0.10783938
249495,0.15125555
249496,0.10593027
249497,0.031801313
249498,0.16752313
249499,0.018926978
249500,0.098597996
249501,0.30900058
249502,0.029296584
249503,0.03053945
249504,0.62693274
249505,0.0086974325
249506,0.34774843
249507,0.00718043
249508,0.39437172
249509,0.06051691
249510,0.043142453
249511,0.084291175
249512,0.053582314
249513,0.7853831
249514,0.48254007
249515,0.12269078
249516,0.19305201
249517,0.06405187
249518,0.78128314
249519,0.012231081
249520,0.9201241
249521,0.048631173
249522,0.38811338
249523,0.21087743
249524,0.006352292
249525,0.3110293
249526,0.051646855
249527,0.076638065
249528,0.29178438
249529,0.19222613
249530,0.074155696
249531,0.3915982
249532,0.81985044
249533,0.0797465
249534,0.058162685
249535,0.06683027
249536,0.026752945
249537,0.060843363
249538,0.03400245
249539,0.017610542
249540,0.049098216
249541,0.06564336
249542,0.018862568
249543,0.0054937694
249544,0.8891532
249545,0.052780002
249546,0.0073343716
249547,0.029332386
249548,0.09278181
249549,0.050172172
249550,0.165304
249551,0.01354226
249552,0.0073604793
249553,0.4640038
249554,0.014595555
249555,0.012555493
249556,0.29281953
249557,0.011377193
249558,0.023018217
249559,0.018204806
249560,0.006623388
249561,0.042014085
249562,0.06743658
249563,0.12579829
249564,0.03042308
249565,0.03386758
249566,0.078068964
249567,0.2641009
249568,0.12729257
249569,0.7238776
249570,0.074873194
249571,0.0107565485
249572,0.12286794
249573,0.012596195
249574,0.10117651
249575,0.18500401
249576,0.029994711
249577,0.6527774
249578,0.035390433
249579,0.09104702
249580,0.16668406
249581,0.1137544
249582,0.09895564
249583,0.0100777205
249584,0.012259686
249585,0.018358318
249586,0.04132268
249587,0.18301186
249588,0.01264574
249589,0.06219052
249590,0.26953903
249591,0.24788468
249592,0.07450073
249593,0.3669036
249594,0.8969178
249595,0.08324548
249596,0.01405892
249597,0.34939682
249598,0.1697033
249599,0.105530985
249600,0.29110464
249601,0.015697945
249602,0.008687645
249603,0.4667714
249604,0.019628366
249605,0.11010174
249606,0.29384786
249607,0.28429428
249608,0.8516217
249609,0.09244376
249610,0.022125
249611,0.721114
249612,0.47146484
249613,0.04353647
249614,0.48158658
249615,0.7453387
249616,0.1300493
249617,0.08255555
249618,0.022539264
249619,0.20301755
249620,0.6487002
249621,0.07052824
249622,0.09819392
249623,0.29039124
249624,0.0147899715
249625,0.041793343
249626,0.56623465
249627,0.7792233
249628,0.0058507645
249629,0.022980763
249630,0.015872287
249631,0.22351135
249632,0.4928509
249633,0.13127066
249634,0.09874534
249635,0.031399727
249636,0.6540525
249637,0.037958417
249638,0.0077009797
249639,0.109819576
249640,0.08897916
249641,0.11833352
249642,0.50514185
249643,0.18992002
249644,0.013385466
249645,0.018008867
249646,0.023902325
249647,0.025152631
249648,0.007859862
249649,0.015226447
249650,0.07366425
249651,0.07359162
249652,0.08480197
249653,0.033507764
249654,0.02232856
249655,0.022992328
249656,0.116111316
249657,0.13441697
249658,0.10758034
249659,0.83131284
249660,0.014563721
249661,0.22789666
249662,0.459457
249663,0.024376307
249664,0.012334676
249665,0.22315395
249666,0.2044418
249667,0.013277355
249668,0.5868873
249669,0.1564701
249670,0.079889886
249671,0.025132604
249672,0.018132351
249673,0.024682762
249674,0.022157097
249675,0.01111657
249676,0.13019007
249677,0.48345938
249678,0.13934802
249679,0.64598686
249680,0.021734647
249681,0.016131071
249682,0.25961313
249683,0.10730188
249684,0.13260555
249685,0.52705973
249686,0.17132954
249687,0.02661647
249688,0.014016668
249689,0.8387696
249690,0.16904962
249691,0.209542
249692,0.06203923
249693,0.1409022
249694,0.039238136
249695,0.01991056
249696,0.7200475
249697,0.8230978
249698,0.043901432
249699,0.17855759
249700,0.025659189
249701,0.28321007
249702,0.045692865
249703,0.8367851
249704,0.16939406
249705,0.0072342497
249706,0.018653303
249707,0.1759207
249708,0.00630619
249709,0.5708791
249710,0.09208254
249711,0.033554025
249712,0.052191347
249713,0.013167563
249714,0.38307318
249715,0.48568287
249716,0.11068977
249717,0.5497252
249718,0.09102683
249719,0.007577281
249720,0.023240874
249721,0.023739392
249722,0.22952826
249723,0.041082475
249724,0.24682955
249725,0.15482692
249726,0.29847825
249727,0.03483165
249728,0.0067081703
249729,0.03131357
249730,0.057016253
249731,0.6367901
249732,0.016863339
249733,0.34561732
249734,0.023424825
249735,0.0067279804
249736,0.025087554
249737,0.42781496
249738,0.8429486
249739,0.015504012
249740,0.8970165
249741,0.008736831
249742,0.1564615
249743,0.028002873
249744,0.04327657
249745,0.8502817
249746,0.093513034
249747,0.019215373
249748,0.08825548
249749,0.2852772
249750,0.79574126
249751,0.30398452
249752,0.09165794
249753,0.49840608
249754,0.50814664
249755,0.011255603
249756,0.011000526
249757,0.31781402
249758,0.027018
249759,0.6962204
249760,0.1215281
249761,0.027680594
249762,0.4036767
249763,0.03674722
249764,0.0068135536
249765,0.03164092
249766,0.09763492
249767,0.017548596
249768,0.8430247
249769,0.19615118
249770,0.0375145
249771,0.07674171
249772,0.030632637
249773,0.0069249375
249774,0.033564378
249775,0.032263115
249776,0.09123562
249777,0.17161618
249778,0.011413529
249779,0.12683178
249780,0.18264809
249781,0.19623937
249782,0.0145933535
249783,0.06689249
249784,0.017292364
249785,0.55144453
249786,0.009640515
249787,0.077397205
249788,0.30795115
249789,0.027670149
249790,0.093499936
249791,0.0148047935
249792,0.09285696
249793,0.053549662
249794,0.664066
249795,0.041213483
249796,0.01383491
249797,0.012515421
249798,0.11727501
249799,0.09369477
249800,0.0342868
249801,0.42470765
249802,0.010619574
249803,0.47005895
249804,0.039253753
249805,0.5235122
249806,0.7261266
249807,0.013405563
249808,0.23657525
249809,0.16847901
249810,0.110422835
249811,0.13339274
249812,0.038626593
249813,0.5167102
249814,0.010233194
249815,0.043898784
249816,0.010001411
249817,0.0055925655
249818,0.6644534
249819,0.054689135
249820,0.039316803
249821,0.13325404
249822,0.0073319767
249823,0.09556865
249824,0.27944264
249825,0.01345454
249826,0.016381636
249827,0.07799547
249828,0.12847595
249829,0.07901854
249830,0.028447445
249831,0.018944677
249832,0.1287867
249833,0.026565455
249834,0.38779536
249835,0.075266324
249836,0.02147576
249837,0.027846958
249838,0.17830318
249839,0.00961026
249840,0.055234276
249841,0.14646132
249842,0.528052
249843,0.12118125
249844,0.22416756
249845,0.034318116
249846,0.4096426
249847,0.26723948
249848,0.29615584
249849,0.035513263
249850,0.06848853
249851,0.07286367
249852,0.13555618
249853,0.05138623
249854,0.110293366
249855,0.041830093
249856,0.012089828
249857,0.8581895
249858,0.020418113
249859,0.11598776
249860,0.17575644
249861,0.031792622
249862,0.0067890864
249863,0.056000225
249864,0.62092346
249865,0.28506234
249866,0.033496782
249867,0.041609827
249868,0.69272137
249869,0.3305796
249870,0.108106606
249871,0.16514176
249872,0.025578499
249873,0.00810839
249874,0.4694434
249875,0.0128046945
249876,0.07877071
249877,0.3012469
249878,0.4205133
249879,0.011899134
249880,0.055354033
249881,0.009705057
249882,0.0076638944
249883,0.016329776
249884,0.08780967
249885,0.06718458
249886,0.008271633
249887,0.02999997
249888,0.07895879
249889,0.28218985
249890,0.20254062
249891,0.12998113
249892,0.07069191
249893,0.029135793
249894,0.026885534
249895,0.5179677
249896,0.18678413
249897,0.37317863
249898,0.024423873
249899,0.035833217
249900,0.025471745
249901,0.351399
249902,0.3085274
249903,0.014372585
249904,0.2719582
249905,0.24040319
249906,0.06443314
249907,0.032389384
249908,0.053505987
249909,0.021490442
249910,0.51023227
249911,0.032532178
249912,0.03942214
249913,0.013676929
249914,0.4735369
249915,0.08532288
249916,0.32918474
249917,0.016311184
249918,0.21114528
249919,0.01973121
249920,0.08559435
249921,0.03899129
249922,0.010640225
249923,0.024237571
249924,0.04903767
249925,0.19938466
249926,0.1537016
249927,0.037894983
249928,0.6450839
249929,0.10291852
249930,0.04228324
249931,0.9237502
249932,0.35792163
249933,0.026277345
249934,0.04092993
249935,0.043366965
249936,0.059276626
249937,0.09437595
249938,0.10067225
249939,0.021781323
249940,0.069857985
249941,0.5483013
249942,0.5703614
249943,0.8619661
249944,0.020732705
249945,0.02701902
249946,0.0111773675
249947,0.114662506
249948,0.29823247
249949,0.1523331
249950,0.9024571
249951,0.016963834
249952,0.034833957
249953,0.7593865
249954,0.045233607
249955,0.18600394
249956,0.93435955
249957,0.03461616
249958,0.06959474
249959,0.06806493
249960,0.24899238
249961,0.14674625
249962,0.07531815
249963,0.39386752
249964,0.2299658
249965,0.028133001
249966,0.04805999
249967,0.086937055
249968,0.019924825
249969,0.009960536
249970,0.39199463
249971,0.037674636
249972,0.13686834
249973,0.019658243
249974,0.010265326
249975,0.14729805
249976,0.45455277
249977,0.2024238
249978,0.7575733
249979,0.14260186
249980,0.015067553
249981,0.08925139
249982,0.12008423
249983,0.012291261
249984,0.043885678
249985,0.8006317
249986,0.3084234
249987,0.042617034
249988,0.126531
249989,0.66216224
249990,0.5689644
249991,0.13965796
249992,0.6340142
249993,0.21986994
249994,0.07077011
249995,0.006973642
249996,0.27966866
249997,0.47986865
249998,0.080676675
249999,0.0068102046
250000,0.8820299
250001,0.078302644
250002,0.54600585
250003,0.008192791
250004,0.016505955
250005,0.77107203
250006,0.014816878
250007,0.009631082
250008,0.7878993
250009,0.028989127
250010,0.019639142
250011,0.9299588
250012,0.79423136
250013,0.03192734
250014,0.07137581
250015,0.019207845
250016,0.027391132
250017,0.0129334945
250018,0.006997838
250019,0.051957134
250020,0.72030133
250021,0.055322137
250022,0.013003067
250023,0.076433145
250024,0.0065792543
250025,0.091129564
250026,0.9116764
250027,0.03964109
250028,0.035642892
250029,0.059056513
250030,0.2656522
250031,0.8595371
250032,0.24695928
250033,0.17648365
250034,0.9132613
250035,0.01028516
250036,0.06996157
250037,0.8440689
250038,0.9329518
250039,0.37575716
250040,0.0072464827
250041,0.030489795
250042,0.009599255
250043,0.067844175
250044,0.024542922
250045,0.013683961
250046,0.042348236
250047,0.009092054
250048,0.16473238
250049,0.006798629
250050,0.030952124
250051,0.92723554
250052,0.10214872
250053,0.03578156
250054,0.029329386
250055,0.07570145
250056,0.009908396
250057,0.06156553
250058,0.01843013
250059,0.10372515
250060,0.097025596
250061,0.045044772
250062,0.66328084
250063,0.00894603
250064,0.25376785
250065,0.008659691
250066,0.018553514
250067,0.28103426
250068,0.048654795
250069,0.042466745
250070,0.0076743346
250071,0.10174571
250072,0.020832295
250073,0.83113295
250074,0.01900643
250075,0.05210682
250076,0.16550788
250077,0.19697294
250078,0.9421856
250079,0.0625318
250080,0.1272105
250081,0.40095004
250082,0.011570936
250083,0.18591699
250084,0.1950176
250085,0.031171808
250086,0.019244961
250087,0.07602244
250088,0.122427516
250089,0.04304123
250090,0.3340728
250091,0.09722357
250092,0.050790515
250093,0.012052275
250094,0.059453025
250095,0.016834816
250096,0.099897474
250097,0.15184358
250098,0.052850217
250099,0.010839523
250100,0.8472053
250101,0.010145117
250102,0.01303574
250103,0.29308012
250104,0.021474093
250105,0.01722271
250106,0.05400444
250107,0.05711703
250108,0.007669957
250109,0.014039667
250110,0.50120085
250111,0.04949793
250112,0.039145906
250113,0.034006678
250114,0.11548584
250115,0.08097137
250116,0.037746187
250117,0.006972724
250118,0.0717383
250119,0.061172504
250120,0.10026413
250121,0.3959937
250122,0.016955456
250123,0.9160305
250124,0.5723203
250125,0.6051082
250126,0.1970113
250127,0.013914007
250128,0.074387535
250129,0.019685522
250130,0.029472493
250131,0.43693715
250132,0.3918275
250133,0.023855213
250134,0.08771807
250135,0.075210676
250136,0.39234528
250137,0.006172978
250138,0.37092695
250139,0.017948795
250140,0.7670631
250141,0.37011567
250142,0.26520064
250143,0.05708674
250144,0.36272156
250145,0.491739
250146,0.060855526
250147,0.41958356
250148,0.007127821
250149,0.41835973
250150,0.22325537
250151,0.06294676
250152,0.20798817
250153,0.02106122
250154,0.026488803
250155,0.26691133
250156,0.0224144
250157,0.30480805
250158,0.088164106
250159,0.013197815
250160,0.029250536
250161,0.1874513
250162,0.18101364
250163,0.16337278
250164,0.2581513
250165,0.4384855
250166,0.07332323
250167,0.1158574
250168,0.77833414
250169,0.027705297
250170,0.063189946
250171,0.008937385
250172,0.7858436
250173,0.19956842
250174,0.02598405
250175,0.8723474
250176,0.35104483
250177,0.038863853
250178,0.34780324
250179,0.8564192
250180,0.06716325
250181,0.46747765
250182,0.8192072
250183,0.12132453
250184,0.039448887
250185,0.02515196
250186,0.92938906
250187,0.021040514
250188,0.66874015
250189,0.03159748
250190,0.102087356
250191,0.007657645
250192,0.31503356
250193,0.18489276
250194,0.05001895
250195,0.00853304
250196,0.06556304
250197,0.099293135
250198,0.04419365
250199,0.32180232
250200,0.09480923
250201,0.046839494
250202,0.2222292
250203,0.06311604
250204,0.019875512
250205,0.026958821
250206,0.7583608
250207,0.23728985
250208,0.0885052
250209,0.032585844
250210,0.16527995
250211,0.054137655
250212,0.039790075
250213,0.059544634
250214,0.021347811
250215,0.39124444
250216,0.051008534
250217,0.019757506
250218,0.025848892
250219,0.019096337
250220,0.03875884
250221,0.00805537
250222,0.06227699
250223,0.26862848
250224,0.016491422
250225,0.027897542
250226,0.039092217
250227,0.116711214
250228,0.01494505
250229,0.9216118
250230,0.5197472
250231,0.033285353
250232,0.013945196
250233,0.00840193
250234,0.011690183
250235,0.5291493
250236,0.39020276
250237,0.013300051
250238,0.31545293
250239,0.015990777
250240,0.33308294
250241,0.36764753
250242,0.1486261
250243,0.031770185
250244,0.07090041
250245,0.084222615
250246,0.26491502
250247,0.14624554
250248,0.10923648
250249,0.03480215
250250,0.06521513
250251,0.022873325
250252,0.3904793
250253,0.200975
250254,0.030268943
250255,0.17925726
250256,0.6210462
250257,0.0079345815
250258,0.083689615
250259,0.01970101
250260,0.1405029
250261,0.021889336
250262,0.04130077
250263,0.14266132
250264,0.5318202
250265,0.22043319
250266,0.25963745
250267,0.077912115
250268,0.012465745
250269,0.009539326
250270,0.0136187095
250271,0.14395483
250272,0.13812217
250273,0.037109617
250274,0.1913899
250275,0.014323755
250276,0.018341225
250277,0.01161923
250278,0.015293999
250279,0.6608451
250280,0.3519058
250281,0.77160454
250282,0.09861929
250283,0.19536638
250284,0.04089972
250285,0.27380028
250286,0.71240705
250287,0.7037173
250288,0.0115235215
250289,0.40607694
250290,0.07111691
250291,0.23564003
250292,0.58130556
250293,0.012040522
250294,0.0639338
250295,0.030215139
250296,0.044637658
250297,0.021547494
250298,0.07542931
250299,0.009798374
250300,0.12686965
250301,0.9367011
250302,0.63628477
250303,0.014406135
250304,0.6573907
250305,0.59443057
250306,0.04430916
250307,0.17220542
250308,0.11502705
250309,0.5514188
250310,0.019795528
250311,0.04213206
250312,0.17188774
250313,0.080375016
250314,0.05027191
250315,0.0986042
250316,0.0544873
250317,0.09277995
250318,0.8449063
250319,0.19184949
250320,0.025112636
250321,0.13001467
250322,0.07452863
250323,0.8324686
250324,0.5300011
250325,0.010430344
250326,0.09360887
250327,0.40570533
250328,0.21277462
250329,0.11093559
250330,0.8801772
250331,0.3295128
250332,0.008076472
250333,0.13787763
250334,0.85526365
250335,0.051994674
250336,0.18474218
250337,0.006491393
250338,0.010618172
250339,0.36549234
250340,0.6787697
250341,0.22115082
250342,0.028202267
250343,0.035963826
